"3D Cloud: Color Scheme","3D Cloud: Color Scheme"
"3D Cloud: Height","3D Cloud: Height"
"3D Cloud: Tag Color for Less Used Tags","3D Cloud: Tag Color for Less Used Tags"
"3D Cloud: Tag Highlight Color","3D Cloud: Tag Highlight Color"
"3D Cloud: Text Color","3D Cloud: Text Color"
"Action","Action"
"Add Block to Column","Add Block to Column"
"Add Categories","Add Categories"
"Additional","Additional"
"Add Store View","Add Store View"
"Administrator","Administrator"
"aheadWorks Blog","aheadWorks Blog"
"All Categories","All Categories"
"Allow Comments","Allow Comments"
"Allow Guest Comments","Allow Guest Comments"
"Answer for '%s'","Answer for '%s'"
"Anyone category is required.","Anyone category is required."
"Oops! There are no any posts to update.","Oops! There are no any posts to update."
"A PHP extension stopped the file upload","A PHP extension stopped the file upload"
"Apply","Apply"
"Approve","Approve"
"Approved","Approved"
"Archive","Archive"
"Archives","Archives"
"Are you sure?","Are you sure?"
"Attribute rel="nofollow" for Links in Comment","Attribute rel="nofollow" for Links in Comment"
"Author","Author"
"Author Details","Author Details"
"Automatically generated value","Automatically generated value"
"Automatic Approving","Automatic Approving"
"Base Secure URL","Base Secure URL"
"Base Unsecure URL","Base Unsecure URL"
"Base URL","Base URL"
"Blog Author Info","Blog Author Info"
"Blog","Blog"
"Blog","Blog"
"Blogger","Blogger"
"Blog Pro","Blog Pro"
"Blog Pro","Blog Pro"
"Blog Pro - Notification of New Comment","Blog Pro - Notification of New Comment"
"Blog Pro - Notification of New Reply","Blog Pro - Notification of New Reply"
"Blog Pro - Notification of Post Publishing","Blog Pro - Notification of Post Publishing"
"Blue","Blue"
"Blue","Blue"
"By","By"
"Cancel","Cancel"
"Canceled","Canceled"
"Can not create comment.","Can not create comment."
"Can not find your subscription.","Can not find your subscription."
"Can't generate Subscription Hash twice.","Can't generate Subscription Hash twice."
"Categories","Categories"
"Categories to add","Categories to add"
"Categories to remove","Categories to remove"
"Category can be disabled only without Url Key.","Category can be disabled only without Url Key."
"Category","Category"
"Category Feed","Category Feed"
"Category Feed","Category Feed"
"Category Information","Category Information"
"Category is not exists.","Category is not exists."
"Category '%s' can be disabled only. Some category has same Url Key for the same Store View.","Category '%s' can be disabled only. Some category has same Url Key for the same Store View."
"Category '%s' can't be saved. It need to be assigned to any Store View.","Category '%s' can't be saved. It need to be assigned to any Store View."
"Category wasn't deleted. %s","Category wasn't deleted. %s"
"Category was successfully deleted.","Category was successfully deleted."
"Category weren't duplicated. %s","Category weren't duplicated. %s"
"Category weren't successfully saved.","Category weren't successfully saved."
"Category were successfully duplicated.","Category were successfully duplicated."
"Change status","Change status"
"Change Status","Change Status"
"Choose any color scheme and press Apply to fill color fields automatically","Choose any color scheme and press Apply to fill color fields automatically"
"Choose Store View:","Choose Store View:"
"Classic","Classic"
"Clipboard request is empty.","Clipboard request is empty."
"Close","Close"
"Color of Blog Icons","Color of Blog Icons"
"Comment","Comment"
"Comment Feed","Comment Feed"
"Comment Feed","Comment Feed"
"Comment Information","Comment Information"
"Comment isn't exists.","Comment isn't exists."
